circuit,source_sha256,qubits,gates,reduction_max_nodes,duration_seconds,status,error,amplitudes,contained_amplitudes,containment_rate,midpoint_fidelity,midpoint_l2_error,midpoint_norm,mean_diameter,max_diameter,l2_radius
contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,exact,0.010167,ok,,1024,1024,1.0,0.9999999999999991,1.5456736768268798e-15,1.0000000000000007,0.0,0.0,0.0
contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,1,0.011097,ok,,1024,1024,1.0,0.9999999999999991,1.5456736768268798e-15,1.0000000000000007,0.0,0.0,0.0
contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,2,0.006875,ok,,1024,1024,1.0,0.9999999999999991,1.5456736768268798e-15,1.0000000000000007,0.0,0.0,0.0
contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,4,0.006641,ok,,1024,1024,1.0,0.9999999999999991,1.5456736768268798e-15,1.0000000000000007,0.0,0.0,0.0
contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,8,0.006592,ok,,1024,1024,1.0,0.9999999999999991,1.5456736768268798e-15,1.0000000000000007,0.0,0.0,0.0
contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,16,0.007729,ok,,1024,1024,1.0,0.9999999999999991,1.5456736768268798e-15,1.0000000000000007,0.0,0.0,0.0
contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,exact,0.007235,ok,,1024,1024,1.0,1.0000000000000004,1.5700924586837752e-16,1.0,0.0,0.0,0.0
contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,1,0.006051,ok,,1024,1024,1.0,nan,0.9999999999999999,0.0,5792.6187514801995,5792.618751480198,92681.90002368316
contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,2,0.006605,ok,,1024,1024,1.0,1.0000000000000004,1.5700924586837752e-16,1.0,0.0,0.0,0.0
contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,4,0.005256,ok,,1024,1024,1.0,1.0000000000000004,1.5700924586837752e-16,1.0,0.0,0.0,0.0
contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,8,0.005534,ok,,1024,1024,1.0,1.0000000000000004,1.5700924586837752e-16,1.0,0.0,0.0,0.0
contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,16,0.006151,ok,,1024,1024,1.0,1.0000000000000004,1.5700924586837752e-16,1.0,0.0,0.0,0.0
contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,exact,0.009193,ok,,64,64,1.0,1.0000000000000004,4.0722388237899813e-16,0.9999999999999999,0.0,0.0,0.0
contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,1,0.002117,ok,,64,64,1.0,nan,0.9999999999999999,0.0,5224709424.078124,5224709424.078124,20898837696.312496
contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,2,0.003415,ok,,64,64,1.0,nan,0.9999999999999999,0.0,174717880.56930506,174717880.56930506,698871522.2772202
contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,4,0.001782,ok,,64,64,1.0,nan,0.9999999999999999,0.0,1524397.901752183,1524397.9017521827,6097591.607008731
contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,8,0.001756,ok,,64,64,1.0,nan,0.9999999999999999,0.0,224424.978984973,224424.97898497302,897699.9159398921
